process_id,nullifier,height,weight
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,0d99d66a699639c1e52ae38fe0e2414651196c6c6b9edc03a0380e4edde95c05,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,0e20fa7612df0940ff0e99a834b16cf9cedcbb5997530bb57672c83c73d26b97,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,0eb9900d4f92e623f5d30a5bbbe80f9d5a9f6acad4b9fa491da0bf4bbd78da60,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,1087029f1297f5526e85a9c4b34545755e92239b49826c7d23dcae209d0518db,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,16708d2de1dabbf87c0adab28061b75ec09e175c4250307edb62e00457eaeb93,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,172a009d06de7dfd3cd11bef2aeb46b7da57a8533e80ffd8361f68f66d8c9034,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,1742606037517fee8c2c52522b0e18a1c2ac1e2ea37e2acae9f1f9d8b58dcb4e,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,1826037863c357c6ac6595f5a3d0f8fec034e18a6e41ff3abb300f7b4ceffd55,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,18e6bb15ac842aa612fa0766b59e5c1533517850885210de7f808bb78b59dab0,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,1b1c64466f8bedb3e888606f5a04e5e041d1914299fce1b69d3de8dc2fbc68ef,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,1ce3b59d5b0fbed71eeabd773d41317ed5ed7edad287290296518bbfbdc5013a,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,1d1b6e528d09c321758eafb341cc9060bf0aee3dc28a9083ca395264256f7b62,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,1d4c25f322172e6b0df83244eb3d8f2fe1a065b5e7c7330cf6f95784d0cd8417,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,1f2e16bb2af5345eb0034c1676fe22fe8c47e73f006eee90a973bd80220ee605,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,2151c37fecd2133555fcc4d50250bc5de7b7d5dddaf0ec2874f8164eba92a0eb,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,221d782576d3e1c0eb490bc7f7911135e9df1cfac17fc35cbc1d67aae7625f07,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,2307395dbd142607454603cf2319012ab2674c58fec030dabb42b3667aae3a8b,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,26d088fdba491eba48d88e45331030a298ccf4f2d36418328cd257203ef53a08,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,27e882c1d884a93d4bacaa2c5017e7525b4f77de50848e4f2f66c7e770eb684b,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,27faf033d179a27c5b2933bce3b6f0d65d565b2a48e8e2e0e662bce92ad6ece1,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,2a27679455a45cd90c3559f30c8d8ab250abbcac75c1eb2a3485a8e92b9470fa,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,2a6db7c258f4ae5b00bc96fc7a848330eca9d155fdbe890f7bdb99478a3ca705,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,2c9dc52a2c139825016d842742be8985d685189570b0619ee1cd991397e2fd52,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,2d5fc54271c91b5f49248319540d52f4d4ee996fd02a025b9e9fdc51fa0f5927,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,2d6724fd889c0517cd34093459e6a98e729ca30ae652a24dcc604a7b604b2eac,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,2f3a69286440a48e0fa6a84fa0bc5ade254fbf46c814e5709cbdcf403ae1258a,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,31090494955fe21b76504855c6134edba1d4721a0eb79bbb544e8a72b50f28bf,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,3268eb8699af18874def20ac458a9c299c32eb4c203049942f712472e05379d6,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,356690846e0c085f849a1a8605c909134b8ddaaf5efa29d791525e133115389f,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,376f3b2f5c8bb00b56ecc5099bb0f0b6148469a60f6a5149a659213baf0aed36,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,3796b3f4a7eb927fdc4abee96002d04c87f00ef50cbcafef0803a868ea25940a,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,37c116447987db1cf62c2937e304d79bac97d734badc715509d2048418cef0d5,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,38082c133f030f2adf2430757c91f0519510093ca5d35d414565330b157ca862,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,38c9ce1e735e9f0164f481d22058794bb2dd7d433d1d47c59aa940c85f3a31a4,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,3d286e9037b9141ef85e26b1ff2df2fe69b3369aaef477a762c8ce99a722dc3f,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,3e174ccc7357d0c03fb82e2d081ff798c4df5377fcf233fc73a32158cdcc657c,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,424aba54588061f86be8619c13c7cd31224d0c1dd5f2afb483e6aa48c8ceffcf,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,425caba8dbc079ffba0145df829f6c53a83ce8ca1381370c87ca2d078593d6b5,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,4331e7d7110551458547cd9be70fcfd73ed07548d4a70ccf85df17d24b33312d,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,43320955a5f043d8b8ca14060452bf1ee139b014bf0b3b1a3c43bd3aca402f6d,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,4751568dc172342e8dd046a2d89b6eb035704ee06c70db207dac2ede678a19d5,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,47eb99d198a232c94529cb6c2b421e63242bde1c2dc7491f620f07730a94ce09,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,489e3552f16414a65a34ae1b36c8b61716203a89d8b4f4dd5875a66b8d4235f4,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,4b30ef399b3a27b29fab4c1562821592d9c46c73639ec037b46b258113c6f77d,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,4bef4b651c3beb535b48ea83b0b423f78f36269ed80d7867ce3c8837c1fdea71,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,4d5d92d6a4e6bebefb3bc116062a59af27f9c3c6c30e461c088e8bc1ee5e95c2,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,4e7dc314d457a6dae5ce9c9dfd3c95b8ec9353ee4b5b12a09a66a4f4ee2b21c2,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,50df0164f45f54f8790f3f84b1d9eeba0f078ac1d5f5e9fb68401480dd4cbc9b,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,50df576fb7f07d56b4a38c70b0a743b51504e182237b2aa6fd7a2f7938ce51a9,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,5125da0df54d7f0250cf09ba5d1cd1806cea04c4f7eba7e6bf737e7772e6cded,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,5158a0303d7fb752d36186e257c526c32feef712bf02f0274d1cf14808bb1aed,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,529eb5ec31b3742cb4598cc340026898cd6b37f4b9bc02e66bdf643877b7d445,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,53dff32e1682f07570d51f158b59f6cc0da0a0b497e53fcfaa91b4ab296ae218,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,55210b50c93e86f47d249c781544bcb9a3bd5dda54e611d16d820db478c86e52,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,5a1367ba8d396eed0bfdf1a2728571a9c89a84b16db2e65e4a9bcbbd7969c3a8,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,5a86025ee5519da7d2cdef722f20ceb2f1183b1b71073aa561250819ec2fcc48,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,5aa56003f0620d5268faf0e3f45775f8dbb6f1bd58622a956d54f69c02cac6e4,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,5abd1dd840bd4742c44358c6e16e97bc7ca0a277f2b7a0f3d353249ee813f29e,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,5c1a4050923bdebe63c9926296a199cc65c07dd839e7339a18fcdcb01b5d7f67,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,5c48827f5f15b2bba831c845572b16c21916d96b570aa6c23b7a9038994cc5e8,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,5e150b115f06e0fcee74952e141d67a25a24fdf2f6005e180ab640d209a33c3e,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,5f06dff512e213d54f3d10979cec9707b07082940fa902827a5cc0795e110721,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,5fcf8408d49262d733c1b0688c1b6492a9379114cab598e30bb3213be5d24ec0,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,602fc57c18f477438a2534a3e8936e08d8fc3ce011187230e945232f02958c8d,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,615222272044c75b994e9cf0c7fa3208f7c2a210d6977a9402712357eaafb040,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,6241210091fcaaea4eb92d84e8e105bf1019fd9b88c74e793159bcdbaa8c1a60,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,62dfa869a82be1edede33693b4b38cabb419e96ecf54cd6e12e6d0c33c302720,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,6477e44ad0f0e0138fb5f11fa33d0993df11d75f250f4f6818ab9002e544a3b2,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,64c89f3c7d31fd2ce579a408933ca2bc2e878d31af5ca25003c58009e17593f5,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,65fb82824449619fb1bbb0e98ff576efaeac581636e73e0c234236b36d158dbc,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,6645a3f67cdfa4b140bdb19cd92991913fc4879c5c7ad8d0eba966821e5432fe,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,6660ba80d4e149cec03455c9e4de325890aaf0c3de674c21211698da5ebbc046,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,6721f63d4c45b9ca322e5b5aa24b1eb4407e2a56b14c51c76ff3ade8e2020442,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,67aca50cc546606dba0096ad584d162fe9cd754df2d38fc837057fb767ec2b17,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,696d934520c24b85675e163b45dacf4afd4404e3fa3cd5bed81019fdda60d5e5,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,6ae46ef3d808975e605e6bc3ae48252b1082547c42d3af9347c83cdd4203a506,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,6be17af1554978099fae879db2e44c6d40673e90bc9dc1f1ed482ad83a547182,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,6be38d7edcf7875432b6cfb1e5128eb529d7849ba7a54c43602c7a70c1ea3fb5,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,6cc4095ccc8ef7a17484ab1937523df200f0b4bee0228d3f3ce8da834cc64efc,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,6d7d77505dd795eaaef875d9324a27c4a3d6ff24e72c4ee68f591c150037d1ee,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,6d992022eefab9cf4aee65ea6d779d2a9d799ca13dbfec52d13eaf343664800b,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,70a67ded07d81e053070d0f8c573d2a27675c301aa276c1290993b8788e83620,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,7237eeac930c21bfc606db87532969cdeff561e642994d735dbaed64a2750fe1,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,7441cfcbb5f39adc8873a4d96f65ee2c7c4e825da1a946e043c298d8abe43a2a,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,75c2225f4913ebe42cabc904fd2ee48af9d97359e29ecf4aeaac974735a49c73,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,762ad23a663a73444183e75e2dcd1178d9440df6ca57113ee5432bdd0e30ec14,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,76d691fe4136537564595d6a000349e01a8770a91e87a5d1e85feafdfda54d06,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,77439467175b22d68dceb06b0b8867a18221b8e09c1e243474ac8e6769309165,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,7986c37d1f486a19411cacdaeea899e39c6cdce557365967163ed9e8a4706301,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,79a1a74c36dd80df09f4ecf3233daa789f10b46f688891f21e2ef444ea7cdb58,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,79bdb626493dbd6228d22be5fd7623c79c1f38ff020e28b32c7a07712dddcba4,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,7d100407dc7e8d070725f4e75e6c6489d5c65655b792e880bc92f1a6d90353ca,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,80178c71c096d3d3066341d1c73df848498f8ff4fdd7a01a2ad21e6d8c3aa554,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,803ad840183f308ba61bc3bf48a8bb5220b28b3101ead0b5e5b0f127315ddaba,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,80bd0da9b4df4144fbfecb0eeb84b25f437a582240e21a8a26479dc29ff86846,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,812a0fd7e83b872a300707423ffb8d53eeed312407c38850607f424d250749d1,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,86854e0e015bb5796ede775e369fc4b1390a514e22e90a394c0ae202a8df9aea,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,89157aa61e56a4681ed4c40ef302ea78515f5926032f00d437f26bef33199ffd,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,89b3f64d6d82a5d474aad3c070fa4a0fee0d6204bc5636b26177ba1d6acfd83e,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,8a0d6f0bd30be85bf73b09247488a1aed7ae32ba6a26ec7ac7644eb7f800aa71,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,8a72f6b1e9ae3b8d3864c3e969313b15349ff3ce851142860d1b0948df1ccd3a,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,8b66031a23571a2337a930e53cef9ae0a8faabf8f66288184c7b0399af280464,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,8f730bc66898ad87f248d9d32d57f81bf0bdacd9bd0fecf1856b5bcab6965e33,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,903759792238d97bbc98ccf02e92f9a4dd4129fbdde76cd2582e4fb7b0bf0abf,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,915eb4a814f643d894dd393de0119f54b3c5cd065906fb78c04e641f54dae79f,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,936fca491c1b70c6022a22781fa94cf598da31e44ec697b192ddf9f0ea6cb966,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,94856dedc74bc01d7f7f3514d2becb067f7ddb28cd91a77ec7a9ee0eee49be5b,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,94e75973364245fbaedd44878dd29b416e72d2694ced8c05aec0031143d47b04,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,9795b328e469c7f2a658534790341e2d2f36bba5a99b136f57158c39e72b425a,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,979be752eb6df90f0dd4698dfa5ee981246a264c0fb8ad5c544b892e6ac21899,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,97eeb711d1b2563f43161a13a4af741741ca9d9bec2b280fe2f7679aeaac03fb,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,98bcdf0fa35890ef39f950634b808c0520f3131ad7cf237a875292ecbe858d2a,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,98f1f8064eb184d73a37fc0a78c7e865e764764015361a499e118fde61220bbf,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,99e2cac0a941585b47c9d54c4e562cc89a3878345b2a3820ca62209d150c275a,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,9a41b3fe8be7c20fa17e5974ce64059b5ad357aec7071bd467284364dcd71f77,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,9c1fd2aa6d14774c3b58a315c947cc16e7f118eeb445fab46e6d41a167192416,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,9fd1102e4fb8c5cba0b53fb4494d97ad11c6a12db7c682f54307e28542ee6340,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,a04be9ff942b26b14adf56ca0dd8eabcbc45f16c892ad3a2ee724576c9d197fe,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,a0fd7581b51c20d7b2c8810db6413c6c697a44d3bcb4347360438a59104da6de,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,a108c2170cbc2f0fed774e4771eac67b414e8ac742a9a377f7c999a6253fbd5f,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,a2243fda2f960dafe03da4d62594f7924e418d5a35ae963a4e524e76a56acd77,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,a5966be2fefb121db549f54fbd7dc5762491f3dfbf718d9790cf37337d9b56f8,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,a5fd3ee1c9d5f514783b9a75130f724e6a862701f405111d42e017b87a36a72a,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,a65977a13afaf04c813237f8d7e66276e88469d194b1640607d12ca2fe9446b3,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,a71b1701efa8c7dec3540b31d6442ea96856b9a712ff5c2bdae0b3e45c272498,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,a73e391681c73a3abf3094c5006bd67c3572d94e1dd0d66af6c25be1e6f0aca7,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,a7a41b6401179c656bb06f810534d4325a3d42ff856b3328323c4a097e33ae93,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,a7d6c05c0b520f1c0f03bcdf99de496f6b0e8183bfc32a024fca60a6e7294742,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,ab9c2af49877e76c01e7f9ebd05c8850e30673ea12052efdb906b5464ef7f51d,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,ad62d3e6c7cd21c19ffa796896db0e42ab47ce20e7c957f051fb6703980a3077,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,ae75fa4e0b31cd2542a5d166fc734598972abe14ef5928e43e2cbcd91c4e981d,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,b0a1ee8329633cb84fd46cea8b298e22116fc27b3746368bd3d0892bcf397af5,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,b0b66909f2897b15fbcc113fc616dc6e1eb790ac71c11b6a3cc7a05c6e790929,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,b3648e3cf5857eaf60bd616c213000b25aafc574040a709dbf28056e5dfdd20b,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,b6ba4a4e8dce5f1e53be1de8707664b535b295cf52c38daf1da2d6f17f53ab0a,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,b70f58bc48386cafa51cc42ba7d6b12b4e048beb360b453f06c0e7da15ffe813,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,b799817ea39c072c7ff349dbab38c7b81c2ab68089f06f496ec31cc3cf1b0fdc,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,b79b7184cf9b13774e70dafc3d9b5f988a0c1d278095be031bd92f18c779a91f,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,b96b1c71a7b4a83defc41a81ef0e0d101ab367fac5bb22f3bb30bb1470a6965c,42,1
